2019-03-19 17:54:47,588 |DEBUG   | __main__     DEBUG    Started logger
2019-03-19 17:54:50,213 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:50,226 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:50,227 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #7
2019-03-19 17:54:50,228 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:50,334 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:50,335 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:50,369 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 33.98 ms
2019-03-19 17:54:50,370 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:50,372 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:50,385 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 18.01 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:50,385 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #8
2019-03-19 17:54:50,385 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:50,510 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:50,511 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:50,546 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:50,548 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 36.98 ms
2019-03-19 17:54:50,548 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #9
2019-03-19 17:54:50,548 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:50,551 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:50,551 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:50,553 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:50,555 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:50,592 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 37.02 ms
2019-03-19 17:54:50,608 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:50,676 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:50,709 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:50,712 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #10
2019-03-19 17:54:50,712 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:50,790 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:50,791 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:50,827 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 33.98 ms
2019-03-19 17:54:50,827 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:50,830 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:50,895 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:50,895 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #11
2019-03-19 17:54:50,895 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:50,927 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:50,929 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:50,985 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 55.97 ms
2019-03-19 17:54:50,986 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:50,989 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:51,057 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 26.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:51,057 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #12
2019-03-19 17:54:51,057 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:51,117 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:51,119 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:51,157 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 35.98 ms
2019-03-19 17:54:51,157 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:51,160 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:51,223 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:51,226 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #13
2019-03-19 17:54:51,226 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:51,267 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:51,269 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:51,305 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 34.00 ms
2019-03-19 17:54:51,305 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:51,308 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:51,387 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 34.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:51,389 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #14
2019-03-19 17:54:51,389 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:51,475 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:51,476 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:51,515 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 37.97 ms
2019-03-19 17:54:51,515 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:51,519 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:51,550 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:51,550 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #15
2019-03-19 17:54:51,550 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:51,645 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:51,646 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:51,699 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 52.97 ms
2019-03-19 17:54:51,699 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:51,702 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:51,705 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 24.97 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:51,705 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #16
2019-03-19 17:54:51,705 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:51,820 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:51,821 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:51,865 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:51,871 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #17
2019-03-19 17:54:51,880 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 58.97 ms
2019-03-19 17:54:51,880 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:51,883 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:51,883 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:52,012 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:52,013 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:52,041 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:52,058 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #18
2019-03-19 17:54:52,065 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 50.97 ms
2019-03-19 17:54:52,065 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:52,068 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:52,068 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:52,085 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:52,086 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:52,121 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 35.00 ms
2019-03-19 17:54:52,124 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:52,213 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 8.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:52,213 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:52,214 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #19
2019-03-19 17:54:52,215 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:52,224 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:52,225 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:52,267 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 39.98 ms
2019-03-19 17:54:52,283 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:52,363 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:52,370 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 12.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:52,370 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #20
2019-03-19 17:54:52,370 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:52,373 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:52,374 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:52,426 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 51.98 ms
2019-03-19 17:54:52,435 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:52,516 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:52,534 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 53.97 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:52,542 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #21
2019-03-19 17:54:52,542 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:52,636 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:52,637 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:52,672 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 33.98 ms
2019-03-19 17:54:52,672 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:52,676 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:52,699 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 20.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:52,699 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #22
2019-03-19 17:54:52,699 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:52,810 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:52,811 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:52,847 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 32.98 ms
2019-03-19 17:54:52,847 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:52,850 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:52,854 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:52,854 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #23
2019-03-19 17:54:52,854 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:53,000 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:53,001 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:53,015 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:53,038 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #24
2019-03-19 17:54:53,038 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 36.98 ms
2019-03-19 17:54:53,038 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:53,041 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:53,041 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:53,068 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:53,069 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:53,103 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 33.98 ms
2019-03-19 17:54:53,107 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:53,203 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:53,203 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:53,203 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #25
2019-03-19 17:54:53,204 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:53,215 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:53,216 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:53,252 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 35.98 ms
2019-03-19 17:54:53,262 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:53,354 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
