2019-03-18 14:17:37,880 |DEBUG   | __main__     DEBUG    Started logger
2019-03-18 14:17:41,738 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3282 pts array, with 0 nans in : 36.98 ms
2019-03-18 14:17:41,738 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:41,741 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:41,783 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:41,783 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #12
2019-03-18 14:17:41,783 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:41,807 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:41,808 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:41,844 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3311 pts array, with 0 nans in : 36.00 ms
2019-03-18 14:17:41,844 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:41,847 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:41,938 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 8.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:41,938 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #13
2019-03-18 14:17:41,938 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:42,023 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:42,024 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:42,059 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3265 pts array, with 0 nans in : 34.98 ms
2019-03-18 14:17:42,060 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:42,063 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:42,093 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:42,093 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #14
2019-03-18 14:17:42,093 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:42,134 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:42,135 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:42,195 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:42,195 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3284 pts array, with 0 nans in : 59.95 ms
2019-03-18 14:17:42,198 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:42,248 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:42,256 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #15
2019-03-18 14:17:42,256 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:42,262 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:42,264 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:42,309 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3223 pts array, with 0 nans in : 39.96 ms
2019-03-18 14:17:42,309 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:42,312 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:42,412 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 50.96 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:42,412 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #16
2019-03-18 14:17:42,412 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:42,462 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:42,462 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:42,497 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3240 pts array, with 0 nans in : 34.00 ms
2019-03-18 14:17:42,497 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:42,500 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:42,567 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:42,567 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #17
2019-03-18 14:17:42,567 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:42,576 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:42,577 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:42,614 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:42,614 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3335 pts array, with 0 nans in : 36.98 ms
2019-03-18 14:17:42,618 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:42,712 |INFO    | measurement.fastscan.FastScanStreamer INFO     FastScanStreamer thread stopping.
2019-03-18 14:17:42,722 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:42,722 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:42,789 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:42,790 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:42,828 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3271 pts array, with 0 nans in : 37.98 ms
2019-03-18 14:17:42,829 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:42,832 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
